date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:48	2829/2829	------	200	untouched ('OK')	text/css	date:Thu,%2011%20Apr%202013%2013:04:27%20GMT	http://www.canadianchopinsociety.com/core/css/blog.css?ver=1.0	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/core/css/blog5152.css	(from http://www.canadianchopinsociety.com/blog)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:17:59%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=0C174B98B180B2769A5265898F0A3829	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexa92a.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	20344/20344	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:17:59%20GMT	http://www.canadianchopinsociety.com/category/announcements	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/category/announcements.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	20173/20173	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:00%20GMT	http://www.canadianchopinsociety.com/category/articles	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/category/articles.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	20275/20275	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:01%20GMT	http://www.canadianchopinsociety.com/category/in-the-news	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/category/in-the-news.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	22084/22084	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:01%20GMT	http://www.canadianchopinsociety.com/articles/avan-yu	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/articles/avan-yu.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	22586/22586	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:15%20GMT	http://www.canadianchopinsociety.com/articles/canadian-chopin-society-honors-jan-lisiecki	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/articles/canadian-chopin-society-honors-jan-lisiecki.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	22874/22874	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:20%20GMT	http://www.canadianchopinsociety.com/articles/dr-alan-walker-honorary-fellow-of-the-canadian-chopin-society	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/articles/dr-alan-walker-honorary-fellow-of-the-canadian-chopin-society.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	19474/19474	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:18:21%20GMT	http://www.canadianchopinsociety.com/2013/04	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/2013/04.html	(from http://www.canadianchopinsociety.com/blog)
10:46:48	18881/18881	------	200	untouched ('')	image/png	date:Tue,%2012%20Mar%202013%2018:53:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccs-logo-who-we-are1.png	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccs-logo-who-we-are1.png	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	734/734	------	200	untouched ('')	application/rss+xml	etag:%225fc3e11278c14ed9a7027bb3b8de69db%22	http://www.canadianchopinsociety.com/chopin-society/who-we-are/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/chopin-society/who-we-are/feed	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	8566/8566	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:27%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/125	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/125.json	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:18:30%20GMT	http://www.canadianchopinsociety.com/?p=125	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index5070.html	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	2590/2590	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:29%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fwho-we-are	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed1d28.json	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	2683/2683	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:18:30%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fwho-we-are&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed102e	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:18:31%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=C4F4701C1DCF27C71520A93F0A6E6735	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index9110.html	(from http://www.canadianchopinsociety.com/chopin-society/who-we-are)
10:46:48	11883/11883	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Mar%202018%2017:31:58%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/03/Lopinskiphoto-300x200.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/03/Lopinskiphoto-300x200.jpg	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	758/758	------	200	untouched ('')	application/rss+xml	etag:%22345e268200b72d14c320fd67d67a640d%22	http://www.canadianchopinsociety.com/chopin-society/boards-and-committees/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/chopin-society/boards-and-committees/feed	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	11471/11471	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:33%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/57	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/57.json	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:18:33%20GMT	http://www.canadianchopinsociety.com/?p=57	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index9787.html	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	2597/2597	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:33%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fboards-and-committees	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedccc3.json	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	2694/2694	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:18:34%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fboards-and-committees&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed3b74	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:18:35%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=946920D768970305F868235EF4DB8300	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexd032.html	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	511238/511238	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Mar%202018%2017:31:58%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/03/Lopinskiphoto.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/03/Lopinskiphoto.jpg	(from http://www.canadianchopinsociety.com/chopin-society/boards-and-committees)
10:46:48	744/744	------	200	untouched ('')	application/rss+xml	etag:%22a53c154c141d22bf972c1d7b5e679185%22	http://www.canadianchopinsociety.com/chopin-society/founding-circle/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/chopin-society/founding-circle/feed	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	9215/9215	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:35%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/58	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/58.json	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:18:36%20GMT	http://www.canadianchopinsociety.com/?p=58	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexe9b4.html	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	2442/2442	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:36%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Ffounding-circle	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed9383.json	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	2530/2530	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:18:37%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Ffounding-circle&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed95eb	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:18:38%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=DF12F6CF3CCBF2BB4AEA572D82BDCDB3	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexfb78.html	(from http://www.canadianchopinsociety.com/chopin-society/founding-circle)
10:46:48	34179/34179	------	200	untouched ('')	image/jpeg	date:Fri,%2022%20Feb%202019%2019:15:24%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-January-2019.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-January-2019.jpg	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	736/736	------	200	untouched ('')	application/rss+xml	etag:%2259d67dbf7aefb999191e1208f1582296%22	http://www.canadianchopinsociety.com/chopin-society/newsletters/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/chopin-society/newsletters/feed	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	7841/7841	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:39%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/97	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/97.json	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:18:42%20GMT	http://www.canadianchopinsociety.com/?p=97	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexb190.html	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	2528/2528	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:18:40%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fnewsletters	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed1919.json	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	2621/2621	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:18:42%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fnewsletters&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed8f5a	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:18:43%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=83B38A49A7B3843BE34EA224D8FFB699	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index7a6e.html	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	7085511/7085511	------	200	untouched ('')	application/pdf	date:Mon,%2006%20May%202019%2015:58:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-January-2019-.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-January-2019-.pdf	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	23989186/23989186	------	200	untouched ('')	application/pdf	date:Mon,%2022%20Aug%202016%2017:36:35%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-Feb-24-Final.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-newsletter-Feb-24-Final.pdf	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	65652/65652	------	200	untouched ('')	image/jpeg	date:Mon,%2022%20Aug%202016%2017:38:19%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/feb-newsletter.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/feb-newsletter.jpg	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	2128458/2128458	------	200	untouched ('')	application/pdf	date:Fri,%2015%20Mar%202013%2015:22:21%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-Newsletter-March-2012.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-Newsletter-March-2012.pdf	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	60044/60044	------	200	untouched ('')	image/jpeg	date:Fri,%2015%20Mar%202013%2015:27:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-Newsletter-March-2012-1.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/Chopin-Newsletter-March-2012-1.jpg	(from http://www.canadianchopinsociety.com/chopin-society/newsletters)
10:46:48	22096/22096	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:26%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-7.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-7.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	759/759	------	200	untouched ('')	application/rss+xml	etag:%2237f16598aa935d833e8621c58a7d5218%22	http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/chopin-society/sponsors-and-partners/feed	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	8442/8442	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:20:01%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/59	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/59.json	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:20:05%20GMT	http://www.canadianchopinsociety.com/?p=59	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index1098.html	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	2581/2581	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:20:04%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fsponsors-and-partners	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedf58d.json	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	2678/2678	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:20:06%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fchopin-society%2Fsponsors-and-partners&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed9f42	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:20:13%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=8039D46AFC269D89645FA834C59AE209	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index4480.html	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	29408/29408	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:39%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-17.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-17.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	21459/21459	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:25%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-6.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-6.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	32422/32422	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:33%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-12.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-12.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	26477/26477	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:37%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-15.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-15.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	24412/24412	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-10.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-10.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	29723/29723	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:20%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-3.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-3.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	24967/24967	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:32%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-11.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-11.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	30562/30562	------	200	untouched ('')	image/jpeg	date:Tue,%2019%20Feb%202013%2019:41:23%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-5.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/logo-5.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	26748/26748	------	200	untouched ('')	image/jpeg	date:Tue,%2014%20Oct%202014%2016:16:39%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-18.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-18.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	28433/28433	------	200	untouched ('')	image/jpeg	date:Tue,%2014%20Oct%202014%2016:16:42%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-21.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-21.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	26943/26943	------	200	untouched ('')	image/jpeg	date:Tue,%2014%20Oct%202014%2016:16:40%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-19.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-19.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	26937/26937	------	200	untouched ('')	image/jpeg	date:Tue,%2014%20Oct%202014%2016:16:41%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-20.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-20.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	21034/21034	------	200	untouched ('')	image/jpeg	date:Tue,%2014%20Oct%202014%2016:16:43%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-22.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2014/10/logo-22.jpg	(from http://www.canadianchopinsociety.com/chopin-society/sponsors-and-partners)
10:46:48	17319/17319	------	200	untouched ('')	image/jpeg	date:Mon,%2025%20Mar%202013%2014:16:11%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2012/12/Canadian-Chopin-Competition-photo.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2012/12/Canadian-Chopin-Competition-photo.jpg	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:48	733/733	------	200	untouched ('')	application/rss+xml	etag:%22a31cabaf30ab46d45b30453d1e22ef65%22	http://www.canadianchopinsociety.com/piano-competition/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/feed	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	7221/7221	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:18%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/12	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/12.json	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:22%20GMT	http://www.canadianchopinsociety.com/?p=12	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index678b.html	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	2617/2617	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:20%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed551d.json	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	2712/2712	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:21:22%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed75b6	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:21:24%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=74E78B43FCCA909ADDC2E61F7E5E071E	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index6221.html	(from http://www.canadianchopinsociety.com/piano-competition)
10:46:49	6290/6290	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:25%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/2393	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/2393.json	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:29%20GMT	http://www.canadianchopinsociety.com/?p=2393	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index5b45.html	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition)
10:46:49	2771/2771	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:28%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2F2019-competition	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed3f08.json	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition)
10:46:49	2859/2859	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:21:30%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2F2019-competition&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed61ea	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:21:32%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=5C63680F9A04FC61644ED034100FAD66	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexfbd1.html	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition)
